state,abbr,population,qualifying_share,counted_population,counted_population_share_of_us,actual_house_2024,hypothetical_house,house_change,actual_ev_2024,hypothetical_ev,ev_change,fips,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Texas,TX,29145505,0.2905303612299933,8467654.095880575,0.0686756988633554,38,30,-8,40,32,-8,48,0.17,0.1412768382373383,0.6887231617626617,0.12,0.68,1.08,0.3294318142621038,0.5286293811602707,0.2905303612299933,0.2673949638700801,0.3599476629033475,0.236546767488526
Pennsylvania,PA,13002700,0.5549103501897193,7215332.810411864,0.05851892598302961,17,25,8,19,27,8,42,0.075,0.0796708785534917,0.8453291214465083,0.11,1.04,0.94,0.6171907135823286,0.9726401053643898,0.5549103501897193,0.5009646349092166,0.6622778552405775,0.4518021766385807
California,CA,39538223,0.1695412041838473,6703357.938709487,0.05436662692634725,52,24,-28,54,26,-28,6,0.267,0.1937825224867349,0.539217477513265,0.055,0.48,0.96,0.1966089066868414,0.3219388930822534,0.1695412041838473,0.159584561126316,0.2192105779446163,0.1380386670639674
Ohio,OH,11799448,0.585668350746062,6910563.24987392,0.056047136001386014,15,24,9,17,26,9,39,0.05,0.0599840416930275,0.8900159583069724,0.12,1.04,0.97,0.6482085435136885,1.0,0.585668350746062,0.5261413517736825,0.6922900077557785,0.4768450175148686
Michigan,MI,10077331,0.4956918657482558,4995251.005152737,0.040513269660322336,13,18,5,15,20,5,26,0.07,0.0759146073202896,0.8540853926797103,0.135,0.95,0.94,0.5508631841500786,0.8674172038033101,0.4956918657482558,0.4471275537036436,0.5906308018405382,0.4035871088195288
New York,NY,20201249,0.2522545207224725,5095856.384490327,0.041329215217047806,26,18,-8,28,20,-8,36,0.225,0.1719034071634558,0.6030965928365442,0.155,0.78,0.92,0.2905879772967717,0.4730256926667626,0.2522545207224725,0.2358659920699965,0.322086699371364,0.2053829803145137
Illinois,IL,12812508,0.3733309011354554,4783305.157445231,0.03879431314087968,17,17,0,19,19,0,17,0.14,0.1233236434286956,0.7366763565713043,0.14,0.86,0.95,0.4207374862725496,0.6713333513271154,0.3733309011354554,0.3415064364461369,0.457115853660818,0.3039620970878882
Florida,FL,21538187,0.2130860683782321,4589487.587825149,0.03722238343107592,28,16,-12,30,18,-12,12,0.21,0.1637986161163232,0.6262013838836769,0.15,0.62,0.92,0.2443211976602653,0.3960459816472313,0.2130860683782321,0.1983119267560571,0.2696706436999245,0.1734924379617858
North Carolina,NC,10439388,0.4132186813869249,4313750.143846488,0.034986054283284884,14,15,1,16,17,1,37,0.085,0.0869660950654662,0.8280339049345338,0.205,0.9,1.0,0.4608144816560936,0.7280379852449084,0.4132186813869249,0.3740363448176395,0.4957264590904684,0.3364383086646483
Indiana,IN,6785528,0.5791360488844075,3929743.8755145157,0.031871626302761094,9,14,5,11,16,5,18,0.055,0.0641225233758177,0.8808774766241823,0.095,1.0,1.0,0.6415820628490616,1.0,0.5791360488844075,0.5207627347695156,0.685834295655358,0.4715264859745093
Missouri,MO,6154913,0.6053344553553942,3725780.9086148352,0.030217413797683283,8,13,5,10,15,5,29,0.045,0.0557192781626833,0.8992807218373167,0.115,1.05,0.99,0.6691759708166007,1.0,0.6053344553553942,0.5431603044776554,0.7138607447090141,0.4928569532545074
Tennessee,TN,6910840,0.5486530461230675,3791653.41726914,0.03075166336863796,9,13,4,11,15,4,47,0.055,0.0641225233758177,0.8808774766241823,0.165,1.04,1.0,0.6079615516335047,0.9546797737780957,0.5486530461230675,0.493473459743319,0.6500485323730772,0.4467075454134897
Wisconsin,WI,5893718,0.6054548660275155,3568380.2420939566,0.028940838177980294,8,13,5,10,15,5,55,0.055,0.0641225233758177,0.8808774766241823,0.065,1.02,0.95,0.6706767577788697,1.0,0.6054548660275155,0.5443784712064866,0.7168719852316704,0.4929549903585844
Georgia,GA,10711908,0.2868558920128471,3072773.924499553,0.02492129394099405,14,11,-3,16,13,-3,13,0.105,0.1008298755726199,0.7941701244273801,0.31,0.8,1.02,0.3217634887926276,0.5111542641717165,0.2868558920128471,0.2611706967438237,0.3480487262510058,0.2335550532598573
Kentucky,KY,4505836,0.6767372006701191,3049266.841318647,0.024730643101055615,6,11,5,8,13,5,21,0.04,0.0513096102603992,0.9086903897396008,0.08,1.1,1.03,0.7469136534457209,1.0,0.6767372006701191,0.6062588394036689,0.7955566778239511,0.5509923182555991
Virginia,VA,8631393,0.360104811075767,3108206.1455856976,0.025208661908298676,11,11,0,13,13,0,51,0.125,0.1139183618092219,0.7610816381907781,0.19,0.86,0.98,0.4048905577047926,0.6446495167315521,0.360104811075767,0.3286437173389417,0.4389466329510434,0.2931935535288393
Massachusetts,MA,7029917,0.3851988260288431,2707915.7754802066,0.02196216404667258,9,10,1,11,12,1,25,0.18,0.147044056636432,0.672955943363568,0.075,0.9,0.89,0.4372454507289114,0.7023274764761802,0.3851988260288431,0.3549057086726664,0.4782199831487652,0.3136248368388814
