state,abbr,population,qualifying_share,counted_population,counted_population_share_of_us,actual_house_2024,hypothetical_house,house_change,actual_ev_2024,hypothetical_ev,ev_change,fips,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Texas,TX,29145505,0.2063342961766779,6013717.260888847,0.09172790180861101,38,40,2,40,42,2,48,0.0,0.0,0.0,0.1219054876558151,0.0,0.0,0.2898237879070702,0.5937111924852732,0.2063342961766779,0.2826397925941348,0.5869856938158164,0.1968749289239657
Ohio,OH,11799448,0.3424494382022472,4040714.3386966293,0.06163346762362224,15,27,12,17,29,12,39,0.0,0.0,0.0,0.1253262864500102,0.0,0.0,0.3990452253363105,0.6547303370786517,0.3424494382022472,0.3961673110790467,0.6531179775280899,0.3366573033707865
Indiana,IN,6785528,0.5590171942164909,3793226.8238374367,0.05785851288647422,9,25,16,11,27,16,18,0.0,0.0,0.0,0.0955729605713807,0.0,0.0,0.5653825885851712,0.7648788589292692,0.5590171942164909,0.5730359046521621,0.7669988276670574,0.5698026572880032
California,CA,39538223,0.0863169190013916,3412817.5921499585,0.052056088339803616,52,23,-29,54,25,-29,6,0.0,0.0,0.0,0.0565792751990902,0.0,0.0,0.1612097970473143,0.3881310463927032,0.0863169190013916,0.1579915271459258,0.3837164461881528,0.0843099777006522
Pennsylvania,PA,13002700,0.2481162375732857,3226181.002294162,0.049209299565823886,17,21,4,19,23,4,42,0.0,0.0,0.0,0.1094518061633353,0.0,0.0,0.3253664243971849,0.5877236808564874,0.2481162375732857,0.3200969430581666,0.5795054804996176,0.2421616110119806
North Carolina,NC,10439388,0.2777241554483109,2899270.2156972317,0.044222892784087885,14,19,5,16,21,5,37,0.0,0.0,0.0,0.2050136463938307,0.0,0.0,0.3520423933731168,0.6751968503937008,0.2777241554483109,0.353393151610522,0.6776416052832106,0.2722885445770892
Tennessee,TN,6910840,0.4183405275779376,2891084.451606714,0.044098034409117914,9,19,10,11,21,10,47,0.0,0.0,0.0,0.1581498052335172,0.0,0.0,0.4462313071417865,0.7364892086330935,0.4183405275779376,0.441057330893098,0.725947242206235,0.4086330935251798
Missouri,MO,6154913,0.4434033387183629,2729108.9737210553,0.04162740433351929,8,18,10,10,20,10,29,0.0,0.0,0.0,0.1137042879403819,0.0,0.0,0.4722989928574734,0.7249973074851912,0.4434033387183629,0.4755698652375303,0.7309639203015617,0.4508346795907377
Illinois,IL,12812508,0.1766297599337748,2263070.212189569,0.03451886299340839,17,15,-2,19,17,-2,17,0.0,0.0,0.0,0.1411332582192339,0.0,0.0,0.2602908841821532,0.5139848923841059,0.1766297599337748,0.2565281975348264,0.5111237582781457,0.1721336920529801
Kentucky,KY,4505836,0.4907459173164631,2211220.621097543,0.03372799538288108,6,15,9,8,17,9,21,0.0,0.0,0.0,0.0804327987081642,0.0,0.0,0.4962638429566238,0.7549801382963073,0.4907459173164631,0.4869506081641027,0.747977048697955,0.4786670589966161
Florida,FL,21538187,0.0985011233880151,2121535.615241143,0.0323600199603577,28,14,-14,30,16,-14,12,0.0,0.0,0.0,0.1507267533706527,0.0,0.0,0.1865986796591568,0.4712381890369641,0.0985011233880151,0.1875201368488942,0.4743929088055154,0.097211535502139
New York,NY,20201249,0.0969875959834613,1959270.5763733014,0.029884973178720367,26,13,-13,28,15,-13,36,0.0,0.0,0.0,0.1478211569987578,0.0,0.0,0.1713779718597206,0.3867034193082628,0.0969875959834613,0.1686077785122666,0.3787162827328214,0.0951466824177987
Georgia,GA,10711908,0.1736864905006498,1860513.7070858346,0.028378623608905758,14,12,-2,16,14,-2,13,0.0,0.0,0.0,0.3099833381690731,0.0,0.0,0.2718401103571829,0.6024877777090166,0.1736864905006498,0.2771008992757277,0.608422550900427,0.1775481156012129
Virginia,VA,8631393,0.2043009101032986,1763401.4453592408,0.02689735942211017,11,12,1,13,14,1,51,0.0,0.0,0.0,0.186248152528798,0.0,0.0,0.2921538314037089,0.6131408164048999,0.2043009101032986,0.2791196829638839,0.5954456434084713,0.1941553703774816
