state,abbr,population,qualifying_share,counted_population,counted_population_share_of_us,actual_house_2024,hypothetical_house,house_change,actual_ev_2024,hypothetical_ev,ev_change,fips,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Texas,TX,29145505,0.2065959059893859,6021342.010993177,0.09125317897504487,38,39,1,40,41,1,48,0.0,0.0,0.0,0.1219054876558151,0.0,0.0,0.2905478461330396,0.5967778620166794,0.2065959059893859,0.3048939829978914,0.6071266110689917,0.2252463987869598
Ohio,OH,11799448,0.3453807740324594,4075302.4833957553,0.06176103370574329,15,27,12,17,29,12,39,0.0,0.0,0.0,0.1253262864500102,0.0,0.0,0.4000577624222163,0.6594881398252185,0.3453807740324594,0.4016965716072682,0.6664794007490636,0.3405430711610487
Indiana,IN,6785528,0.5622489959839357,3815156.3052208833,0.05781852957405224,9,25,16,11,27,16,18,0.0,0.0,0.0,0.0955729605713807,0.0,0.0,0.566366407882374,0.7716270487354825,0.5622489959839357,0.5598208328987402,0.7678280690328884,0.5481927710843374
California,CA,39538223,0.0869079223138186,3436184.8129104357,0.052075232921726555,52,23,-29,54,25,-29,6,0.0,0.0,0.0,0.0565792751990902,0.0,0.0,0.1601870578156292,0.3854967165013274,0.0869079223138186,0.1550469362654132,0.376163196870197,0.0817381584462763
Pennsylvania,PA,13002700,0.2527544113065398,3286489.783895545,0.04980661120094886,17,22,5,19,24,5,42,0.0,0.0,0.0,0.1094518061633353,0.0,0.0,0.3251778561030302,0.5844166879089132,0.2527544113065398,0.3265860573195471,0.5759197892769139,0.2586455943580593
North Carolina,NC,10439388,0.2886725226655378,3013564.469044343,0.04567043980303332,14,20,6,16,22,6,37,0.0,0.0,0.0,0.2050136463938307,0.0,0.0,0.3612767445388015,0.6814124951493986,0.2886725226655378,0.3639077888946582,0.6738279182982326,0.2953751719758705
Missouri,MO,6154913,0.4582660204631125,2820587.486806677,0.0427458819443288,8,19,11,10,21,11,29,0.0,0.0,0.0,0.1137042879403819,0.0,0.0,0.4855237194018597,0.7232693113145455,0.4582660204631125,0.486182499565271,0.7233889786393826,0.4701130856219709
Tennessee,TN,6910840,0.3976019184652278,2747763.242206235,0.0416422336522846,9,18,9,11,20,9,47,0.0,0.0,0.0,0.1581498052335172,0.0,0.0,0.4397720072639805,0.738822275512923,0.3976019184652278,0.455518534391237,0.753956834532374,0.4196642685851319
Florida,FL,21538187,0.1059587928528682,2282160.2947593387,0.034586041026602475,28,15,-13,30,17,-13,12,0.0,0.0,0.0,0.1507267533706527,0.0,0.0,0.1943161048572818,0.476686329828161,0.1059587928528682,0.205659770158414,0.4902795588612464,0.1205950243652218
Illinois,IL,12812508,0.1840131068379753,2357669.4034664133,0.03573037831860697,17,15,-2,19,17,-2,17,0.0,0.0,0.0,0.1411332582192339,0.0,0.0,0.2650684364255034,0.5217441292288235,0.1840131068379753,0.258097186873491,0.5182374752091058,0.176424937483832
