state,abbr,population,qualifying_share,counted_population,counted_population_share_of_us,actual_house_2024,hypothetical_house,house_change,actual_ev_2024,hypothetical_ev,ev_change,fips,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Texas,TX,29145505,0.5937111924852732,17304012.52913549,0.09721505794273705,38,42,4,40,44,4,48,0.0,0.0,0.0,0.1219054876558151,0.0,0.0,0.2898237879070702,0.5937111924852732,0.2063342961766779,0.2826397925941348,0.5869856938158164,0.1968749289239657
California,CA,39538223,0.3881310463927032,15346011.865498044,0.08621488398615117,52,38,-14,54,40,-14,6,0.0,0.0,0.0,0.0565792751990902,0.0,0.0,0.1612097970473143,0.3881310463927032,0.0863169190013916,0.1579915271459258,0.3837164461881528,0.0843099777006522
Florida,FL,21538187,0.4712381890369641,10149616.237019483,0.0570211983444333,28,25,-3,30,27,-3,12,0.0,0.0,0.0,0.1507267533706527,0.0,0.0,0.1865986796591568,0.4712381890369641,0.0985011233880151,0.1875201368488942,0.4743929088055154,0.097211535502139
New York,NY,20201249,0.3867034193082628,7811892.062597625,0.04388771322426782,26,19,-7,28,21,-7,36,0.0,0.0,0.0,0.1478211569987578,0.0,0.0,0.1713779718597206,0.3867034193082628,0.0969875959834613,0.1686077785122666,0.3787162827328214,0.0951466824177987
Ohio,OH,11799448,0.6547303370786517,7725456.566382023,0.04340211303421012,15,19,4,17,21,4,39,0.0,0.0,0.0,0.1253262864500102,0.0,0.0,0.3990452253363105,0.6547303370786517,0.3424494382022472,0.3961673110790467,0.6531179775280899,0.3366573033707865
Pennsylvania,PA,13002700,0.5877236808564874,7641994.705072649,0.04293321891675973,17,19,2,19,21,2,42,0.0,0.0,0.0,0.1094518061633353,0.0,0.0,0.3253664243971849,0.5877236808564874,0.2481162375732857,0.3200969430581666,0.5795054804996176,0.2421616110119806
North Carolina,NC,10439388,0.6751968503937008,7048641.897637796,0.03959972459235711,14,17,3,16,19,3,37,0.0,0.0,0.0,0.2050136463938307,0.0,0.0,0.3520423933731168,0.6751968503937008,0.2777241554483109,0.353393151610522,0.6776416052832106,0.2722885445770892
Georgia,GA,10711908,0.6024877777090166,6453793.645943437,0.03625782876569638,14,16,2,16,18,2,13,0.0,0.0,0.0,0.3099833381690731,0.0,0.0,0.2718401103571829,0.6024877777090166,0.1736864905006498,0.2771008992757277,0.608422550900427,0.1775481156012129
Illinois,IL,12812508,0.5139848923841059,6585435.545550496,0.03699740144437102,17,16,-1,19,18,-1,17,0.0,0.0,0.0,0.1411332582192339,0.0,0.0,0.2602908841821532,0.5139848923841059,0.1766297599337748,0.2565281975348264,0.5111237582781457,0.1721336920529801
Indiana,IN,6785528,0.7648788589292692,5190106.913872606,0.029158355237641126,9,13,4,11,15,4,18,0.0,0.0,0.0,0.0955729605713807,0.0,0.0,0.5653825885851712,0.7648788589292692,0.5590171942164909,0.5730359046521621,0.7669988276670574,0.5698026572880032
Tennessee,TN,6910840,0.7364892086330935,5089759.082589928,0.028594594652277004,9,13,4,11,15,4,47,0.0,0.0,0.0,0.1581498052335172,0.0,0.0,0.4462313071417865,0.7364892086330935,0.4183405275779376,0.441057330893098,0.725947242206235,0.4086330935251798
Virginia,VA,8631393,0.6131408164048999,5292259.350731539,0.029732254213471854,11,13,2,13,15,2,51,0.0,0.0,0.0,0.186248152528798,0.0,0.0,0.2921538314037089,0.6131408164048999,0.2043009101032986,0.2791196829638839,0.5954456434084713,0.1941553703774816
Michigan,MI,10077331,0.5006183396921458,5044896.713748191,0.028342554971939587,13,12,-1,15,14,-1,26,0.0,0.0,0.0,0.1366015465801411,0.0,0.0,0.2433509074862168,0.5006183396921458,0.1574003420602552,0.2480055813161405,0.5053611366925405,0.1624786212340481
Missouri,MO,6154913,0.7249973074851912,4462295.3528056005,0.025069462967054118,8,11,3,10,13,3,29,0.0,0.0,0.0,0.1137042879403819,0.0,0.0,0.4722989928574734,0.7249973074851912,0.4434033387183629,0.4755698652375303,0.7309639203015617,0.4508346795907377
New Jersey,NJ,9288994,0.440249776984835,4089477.5369134704,0.02297494844257528,12,10,-2,14,12,-2,34,0.0,0.0,0.0,0.131313466237571,0.0,0.0,0.2049876609890722,0.440249776984835,0.1241891168599464,0.197617562095785,0.4295093666369313,0.1147903657448706
Maryland,MD,6177224,0.6211300101947739,3836859.2060954017,0.021555722374255796,8,9,1,10,11,1,24,0.0,0.0,0.0,0.294707137057034,0.0,0.0,0.324155064102994,0.6211300101947739,0.2515426302516499,0.3293627295658082,0.6317003809626013,0.2615764339754252
Washington,WA,7705281,0.4788316772056609,3689532.6245709118,0.020728032141409888,10,9,-1,12,11,-1,53,0.0,0.0,0.0,0.0399161302488514,0.0,0.0,0.2236314041781601,0.4788316772056609,0.1389254527465909,0.2279543362828066,0.4852669161612251,0.1427280939476061
Arizona,AZ,7151502,0.4649888765294772,3325368.880478309,0.018682136750210982,9,8,-1,11,10,-1,4,0.0,0.0,0.0,0.0474236041603568,0.0,0.0,0.2087160749085355,0.4649888765294772,0.1211067853170189,0.1992323510859867,0.4461438635520949,0.1160085279940674
Colorado,CO,5773714,0.5851320321469575,3378385.0058553386,0.018979984760419562,8,8,0,10,10,0,8,0.0,0.0,0.0,0.0406719141266782,0.0,0.0,0.318580781956354,0.5851320321469575,0.2421010332950631,0.3257477752650509,0.595752009184845,0.24902411021814
Kentucky,KY,4505836,0.7549801382963073,3401816.68642048,0.019111625452426718,6,8,2,8,10,2,21,0.0,0.0,0.0,0.0804327987081642,0.0,0.0,0.4962638429566238,0.7549801382963073,0.4907459173164631,0.4869506081641027,0.747977048697955,0.4786670589966161
