state,abbr,fips,population,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Alabama,AL,01,5024279,0.0,0.0,0.0,0.2579797021622406,0.0,0.0,0.423558770994699,0.7253350911887497,0.3924412217095144,0.4410465167554178,0.7376400791034937,0.4100197758734344
Arkansas,AR,05,3011524,0.0,0.0,0.0,0.1506821795210664,0.0,0.0,0.6209575567745577,0.8146314631463146,0.6540154015401539,0.6027617837467341,0.8047304730473047,0.6303630363036303
Arizona,AZ,04,7151502,0.0,0.0,0.0,0.047423604160356805,0.0,0.0,0.3188908058532837,0.5693222170758068,0.24610159024239617,0.352963566393585,0.5910143584993053,0.2987494210282538
California,CA,06,39538223,0.0,0.0,0.0,0.056579275199090256,0.0,0.0,0.28565834291148556,0.5408167539267016,0.21539965095986038,0.28707993332787957,0.5432879581151833,0.21419895287958116
Colorado,CO,08,5773714,0.0,0.0,0.0,0.040671914126678255,0.0,0.0,0.4491122740590338,0.6835915088927137,0.4094473130617709,0.44709432036180435,0.6683878370625359,0.4018932874354561
Connecticut,CT,09,3605944,0.0,0.0,0.0,0.10778730895432652,0.0,0.0,0.2528160467864799,0.47833409891287704,0.18021742459041493,0.25305080457625173,0.4818557648139642,0.17179604960955444
District of Columbia,DC,11,689545,0.0,0.0,0.0,0.41449071489170397,0.0,0.0,0.42068657508263224,0.657051282051282,0.3766025641025641,0.4564960186298077,0.6610576923076923,0.40625
Delaware,DE,10,989948,0.0,0.0,0.0,0.22112171548404563,0.0,0.0,0.5404827071139912,0.7458193979933111,0.5713489409141582,0.5621676748014214,0.7408026755852842,0.6070234113712375
Florida,FL,12,21538187,0.0,0.0,0.0,0.15072675337065278,0.0,0.0,0.31357889635971387,0.6128883420486004,0.23685019993848047,0.32278287025716845,0.6262688403568133,0.25
Georgia,GA,13,10711908,0.0,0.0,0.0,0.30998333816907314,0.0,0.0,0.42053129549641827,0.7062461348175634,0.38023088023088025,0.422998469629329,0.6985157699443414,0.3919294990723562
Iowa,IA,19,3190369,0.0,0.0,0.0,0.04136574797460733,0.0,0.0,0.5190694194303825,0.7334717895465559,0.48096227068189684,0.4949207088038681,0.7227414330218068,0.446521287642783
Idaho,ID,16,1839106,0.0,0.0,0.0,0.008550893749463054,0.0,0.0,0.43411747929570194,0.7015015015015015,0.37987987987987987,0.4175949509079392,0.7225225225225225,0.3387387387387387
Illinois,IL,17,12812508,0.0,0.0,0.0,0.1411332582192339,0.0,0.0,0.3774858886971222,0.6262926577042399,0.3113150637711134,0.38147499691983905,0.6216390899689762,0.3170889348500517
Indiana,IN,18,6785528,0.0,0.0,0.0,0.09557296057138073,0.0,0.0,0.6709462684840535,0.8072573427711333,0.6738263770238385,0.6837092356068465,0.8142543324383695,0.6785452770319746
Kansas,KS,20,2937880,0.0,0.0,0.0,0.057459460563399456,0.0,0.0,0.5925693906191282,0.7782788425403983,0.588500563697858,0.5943024128910653,0.7762119503945885,0.5811724915445321
Kentucky,KY,21,4505836,0.0,0.0,0.0,0.08043279870816426,0.0,0.0,0.6369704676609413,0.8171568627450979,0.6705882352941176,0.6384754854090073,0.8231617647058823,0.6816176470588236
