state,abbr,fips,population,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Alaska,AK,02,733391,0.0,0.0,0.0,0.029858561122239023,0.0,0.0,0.2135644629298444,0.4191767068273093,0.14407630522088352,0.18075083537274098,0.37650602409638556,0.12650602409638553
Alabama,AL,01,5024279,0.0,0.0,0.0,0.2579797021622406,0.0,0.0,0.27141577084020446,0.6001172676634418,0.17905306361770743,0.28333407949751266,0.6125769569041337,0.19019349164467897
Arkansas,AR,05,3011524,0.0,0.0,0.0,0.1506821795210664,0.0,0.0,0.47658877094032776,0.7334311567620445,0.45830276351186106,0.48484689176563645,0.7182685253118122,0.47248716067498164
Arizona,AZ,04,7151502,0.0,0.0,0.0,0.047423604160356805,0.0,0.0,0.19921152095322237,0.45373088212575313,0.11164323600597353,0.197626838466032,0.4674803027962305,0.11354858643596477
California,CA,06,39538223,0.0,0.0,0.0,0.056579275199090256,0.0,0.0,0.16018705781562922,0.3854967165013274,0.08690792231381865,0.15504693626541324,0.376163196870197,0.08173815844627637
Colorado,CO,08,5773714,0.0,0.0,0.0,0.040671914126678255,0.0,0.0,0.31071039066735634,0.5873198112004082,0.22796275035081004,0.3040538368852851,0.5880214313050134,0.21814006888633755
Connecticut,CT,09,3605944,0.0,0.0,0.0,0.10778730895432652,0.0,0.0,0.17607610365923712,0.40114379084967317,0.09824346405228758,0.19566180659275428,0.4261642156862745,0.12224264705882353
District of Columbia,DC,11,689545,0.0,0.0,0.0,0.41449071489170397,0.0,0.0,0.2577119484925881,0.5715811965811967,0.15064102564102563,0.29260997283153045,0.6169871794871795,0.1875
Delaware,DE,10,989948,0.0,0.0,0.0,0.22112171548404563,0.0,0.0,0.3450213386898949,0.6369047619047619,0.27566964285714285,0.34216458456856863,0.6328125,0.29129464285714285
Florida,FL,12,21538187,0.0,0.0,0.0,0.15072675337065278,0.0,0.0,0.1943161048572818,0.476686329828161,0.10595879285286826,0.20565977015841402,0.49027955886124647,0.12059502436522185
Georgia,GA,13,10711908,0.0,0.0,0.0,0.30998333816907314,0.0,0.0,0.27713934685399694,0.6019664466446645,0.18519664466446648,0.2910937570502656,0.6083952145214522,0.21204620462046206
Hawaii,HI,15,1455271,0.0,0.0,0.0,0.016091161027739852,0.0,0.0,0.2708213456640724,0.5267021007339915,0.19336876740065803,0.2943329344034738,0.5634016704631739,0.21336370539104024
Iowa,IA,19,3190369,0.0,0.0,0.0,0.04136574797460733,0.0,0.0,0.40828585778797316,0.6672437673130194,0.3589566020313943,0.42172224303692,0.681786703601108,0.37222991689750695
Idaho,ID,16,1839106,0.0,0.0,0.0,0.008550893749463054,0.0,0.0,0.18786958345063812,0.45565565565565563,0.09589589589589591,0.13802259290540542,0.3855855855855856,0.04684684684684685
Illinois,IL,17,12812508,0.0,0.0,0.0,0.1411332582192339,0.0,0.0,0.2650684364255034,0.5217441292288235,0.18401310683797534,0.258097186873491,0.5182374752091058,0.17642493748383203
