state,abbr,fips,population,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Alaska,AK,02,733391,0.0,0.0,0.0,0.029858561122239023,0.0,0.0,0.21920543502133535,0.4432730923694779,0.14407630522088352,0.21140224962349397,0.45331325301204817,0.12349397590361445
Alabama,AL,01,5024279,0.0,0.0,0.0,0.2579797021622406,0.0,0.0,0.26243281301533644,0.5866314863676342,0.17201700381119908,0.26434567735817943,0.5879507475813545,0.1785400175901495
Arkansas,AR,05,3011524,0.0,0.0,0.0,0.1506821795210664,0.0,0.0,0.4719443448337957,0.75654194179506,0.4486426999266324,0.4871955362209396,0.7538517975055026,0.46515040352164344
Arizona,AZ,04,7151502,0.0,0.0,0.0,0.047423604160356805,0.0,0.0,0.2006134154211082,0.44837530253875074,0.12008857304701581,0.2093653897680751,0.47149698748648233,0.12776147072454813
California,CA,06,39538223,0.0,0.0,0.0,0.056579275199090256,0.0,0.0,0.15836072083784522,0.3839038703367333,0.08402962134972754,0.15166510933351962,0.3680033533603465,0.08084392902053933
Colorado,CO,08,5773714,0.0,0.0,0.0,0.040671914126678255,0.0,0.0,0.302192097218734,0.5644214823319301,0.22286005868095424,0.2803104837142413,0.5556831228473019,0.19383849980864906
Connecticut,CT,09,3605944,0.0,0.0,0.0,0.10778730895432652,0.0,0.0,0.178105273277931,0.3925653594771242,0.1025326797385621,0.18888346354166666,0.3961397058823529,0.11397058823529412
District of Columbia,DC,11,689545,0.0,0.0,0.0,0.41449071489170397,0.0,0.0,0.24688303368723294,0.5352564102564102,0.15224358974358973,0.22006069085536858,0.5032051282051282,0.1346153846153846
Delaware,DE,10,989948,0.0,0.0,0.0,0.22112171548404563,0.0,0.0,0.36772836957659044,0.6543898809523809,0.2857142857142857,0.3739239828927176,0.6774553571428571,0.2857142857142857
Florida,FL,12,21538187,0.0,0.0,0.0,0.15072675337065278,0.0,0.0,0.19184801992498077,0.47848166196460634,0.10365050867743865,0.20213624299199315,0.49181841497819956,0.11495255193639395
Georgia,GA,13,10711908,0.0,0.0,0.0,0.30998333816907314,0.0,0.0,0.27932441090330956,0.6061262376237624,0.18598734873487346,0.29492976877949023,0.6231435643564357,0.20173267326732675
Hawaii,HI,15,1455271,0.0,0.0,0.0,0.016091161027739852,0.0,0.0,0.23938822474729501,0.48215641609719057,0.1753986332574032,0.2767425745657745,0.5474563401670464,0.22475322703113135
Iowa,IA,19,3190369,0.0,0.0,0.0,0.04136574797460733,0.0,0.0,0.41042499066720045,0.6730147737765466,0.356994459833795,0.4249380011307566,0.6977146814404432,0.3687673130193906
Idaho,ID,16,1839106,0.0,0.0,0.0,0.008550893749463054,0.0,0.0,0.20107069960585586,0.48308308308308306,0.11351351351351352,0.15990697728978978,0.424024024024024,0.07267267267267268
Illinois,IL,17,12812508,0.0,0.0,0.0,0.1411332582192339,0.0,0.0,0.2590534481798454,0.51634043287057,0.17366560317323443,0.25019722613135403,0.5009054065706648,0.1648702250582047
Indiana,IN,18,6785528,0.0,0.0,0.0,0.09557296057138073,0.0,0.0,0.5716265611432215,0.7751546727450341,0.5644741126668837,0.5802572952812093,0.775805926408336,0.5652881797460111
Kansas,KS,20,2937880,0.0,0.0,0.0,0.057459460563399456,0.0,0.0,0.4372598227962032,0.6833396013538925,0.4104299862103547,0.41638642677287047,0.6720571643474991,0.372696502444528
Kentucky,KY,21,4505836,0.0,0.0,0.0,0.08043279870816426,0.0,0.0,0.5176006028401573,0.7677783227072094,0.5186365865620403,0.5065211155298821,0.7645904855321236,0.5120156939676312
Louisiana,LA,22,4657757,0.0,0.0,0.0,0.3143193172164198,0.0,0.0,0.2221672352471735,0.5332858950031626,0.12666034155597725,0.21669680977229602,0.5151802656546489,0.1157495256166983
Massachusetts,MA,25,7029917,0.0,0.0,0.0,0.07027522515557438,0.0,0.0,0.1664744837811534,0.38330975954738333,0.08711823563308711,0.15745618053713853,0.3686940122583687,0.08423699512808423
Maryland,MD,24,6177224,0.0,0.0,0.0,0.29470713705703405,0.0,0.0,0.3142278120086039,0.613903296965361,0.2414594884636022,0.3013836542196722,0.6131282418172063,0.2275084957968163
Maine,ME,23,1362359,0.0,0.0,0.0,0.018902506608023287,0.0,0.0,0.37289883298273185,0.6128683427953501,0.31440929981075966,0.40049140973489455,0.6220600162206001,0.3333333333333333
Michigan,MI,26,10077331,0.0,0.0,0.0,0.13660154658014112,0.0,0.0,0.23051222831983428,0.4858750867960384,0.14610971019259586,0.24107199067570717,0.5030150202828637,0.15765815151847384
Minnesota,MN,27,5706494,0.0,0.0,0.0,0.0698211546354031,0.0,0.0,0.18262475042352375,0.43852855759922554,0.09551468215553405,0.1763942249515973,0.4447241045498548,0.08344627299128751
Missouri,MO,29,6154913,0.0,0.0,0.0,0.11370428794038194,0.0,0.0,0.4625456063685922,0.7168072757733501,0.42930652785256984,0.4553444293516368,0.706874887811883,0.4211093161012386
Mississippi,MS,28,2961279,0.0,0.0,0.0,0.36622047432882887,0.0,0.0,0.23296776007657027,0.5615671641791046,0.1291044776119403,0.2242827002681903,0.5335820895522388,0.14291044776119402
Montana,MT,30,1084225,0.0,0.0,0.0,0.005057990730706265,0.0,0.0,0.18101144233934333,0.4410465511382942,0.09785932721712538,0.1840526646916412,0.4352701325178389,0.10397553516819572
North Carolina,NC,37,10439388,0.0,0.0,0.0,0.20501364639383074,0.0,0.0,0.36007170337896754,0.6676544255123998,0.2903305464423043,0.3537387337201688,0.6639856069425336,0.2862736797544714
North Dakota,ND,38,779094,0.0,0.0,0.0,0.034377109822434776,0.0,0.0,0.14917442375886525,0.3470449172576832,0.07706855791962175,0.18527745456560285,0.4014184397163121,0.1148936170212766
Nebraska,NE,31,1961504,0.0,0.0,0.0,0.049214786204871366,0.0,0.0,0.3591796301899941,0.6116431924882629,0.30253521126760563,0.3579891065140845,0.6292957746478873,0.28788732394366195
New Hampshire,NH,33,1377529,0.0,0.0,0.0,0.014610944669767388,0.0,0.0,0.2597480045860064,0.5108259823576583,0.17829457364341086,0.32478769358961507,0.5605453087409783,0.2590216519647153
New Jersey,NJ,34,9288994,0.0,0.0,0.0,0.13131346623757104,0.0,0.0,0.20617720304199372,0.43129559150015856,0.12682366000634315,0.2243465347362631,0.44481446241674594,0.14712178877259752
New Mexico,NM,35,2117522,0.0,0.0,0.0,0.021678169105208825,0.0,0.0,0.4848350083137715,0.6976178055990262,0.4548774126238915,0.4590075537134846,0.6744913928012519,0.4152321335419927
Nevada,NV,32,3104614,0.0,0.0,0.0,0.09815680789946835,0.0,0.0,0.1601041203291815,0.38125741399762747,0.07591933570581257,0.17865985042259785,0.4491103202846975,0.08362989323843416
New York,NY,36,20201249,0.0,0.0,0.0,0.14782115699875784,0.0,0.0,0.17069369621891636,0.38107999708305984,0.09740756945963684,0.1641467154299866,0.3759024283526581,0.0908444541675782
Ohio,OH,39,11799448,0.0,0.0,0.0,0.1253262864500102,0.0,0.0,0.39702037187402467,0.660892634207241,0.33698501872659176,0.399810791015625,0.6626404494382022,0.35271535580524344
Oklahoma,OK,40,3959353,0.0,0.0,0.0,0.0732344400713955,0.0,0.0,0.39460769153776626,0.6848958333333334,0.3324032738095238,0.3941988263811384,0.6897321428571429,0.32393973214285715
Oregon,OR,41,4237256,0.0,0.0,0.0,0.01950672793902469,0.0,0.0,0.31309207019366575,0.5763581051716645,0.2437201216862234,0.3041633138445241,0.5822685788787484,0.23494132985658409
Pennsylvania,PA,42,13002700,0.0,0.0,0.0,0.1094518061633353,0.0,0.0,0.32643546521128514,0.589259920129153,0.25227292038405985,0.33137749081936657,0.5943580593083525,0.262384229756139
