state,abbr,fips,population,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Alaska,AK,02,733391,0.0,0.0,0.0,0.029858561122239023,0.0,0.0,0.39181422712333713,0.6325301204819277,0.32429718875502006,0.45280437423522213,0.6867469879518072,0.40963855421686746
Alabama,AL,01,5024279,0.0,0.0,0.0,0.2579797021622406,0.0,0.0,0.40701941247211454,0.7063177953679274,0.35891234242157727,0.4179612615177688,0.7178979771328057,0.36631486367634125
Arkansas,AR,05,3011524,0.0,0.0,0.0,0.1506821795210664,0.0,0.0,0.6151141555946594,0.8149914404499877,0.6330398630471997,0.6093396237905815,0.8107116654438739,0.6232575201760822
Arizona,AZ,04,7151502,0.0,0.0,0.0,0.047423604160356805,0.0,0.0,0.31546555614427235,0.5864359647767651,0.2356455018281065,0.30154561797562957,0.5753128379422215,0.22014521860033986
California,CA,06,39538223,0.0,0.0,0.0,0.056579275199090256,0.0,0.0,0.2823057279723231,0.5228447673606259,0.21546271715336965,0.28748938077589575,0.5270644124633226,0.22263518233896884
Colorado,CO,08,5773714,0.0,0.0,0.0,0.040671914126678255,0.0,0.0,0.4417806830481008,0.6801887995917847,0.39781859931113667,0.4330615552047455,0.6745120551090701,0.39035591274397247
Connecticut,CT,09,3605944,0.0,0.0,0.0,0.10778730895432652,0.0,0.0,0.28622376685049017,0.5248161764705882,0.2085375816993464,0.312163184670841,0.5560661764705882,0.23039215686274508
District of Columbia,DC,11,689545,0.0,0.0,0.0,0.41449071489170397,0.0,0.0,0.3983612712631877,0.6810897435897436,0.3547008547008547,0.37827868339342946,0.6891025641025641,0.32051282051282054
Delaware,DE,10,989948,0.0,0.0,0.0,0.22112171548404563,0.0,0.0,0.5235764185587565,0.7380952380952381,0.5063244047619048,0.49659006936209543,0.7299107142857143,0.48549107142857145
Florida,FL,12,21538187,0.0,0.0,0.0,0.15072675337065278,0.0,0.0,0.3224821367416258,0.6021202017611353,0.252492091989399,0.3240547816121722,0.6047704539625545,0.25760451397794304
Georgia,GA,13,10711908,0.0,0.0,0.0,0.30998333816907314,0.0,0.0,0.4102947247697182,0.7180968096809681,0.35918591859185917,0.421198841762228,0.7288572607260726,0.369740099009901
Hawaii,HI,15,1455271,0.0,0.0,0.0,0.016091161027739852,0.0,0.0,0.3664495687405087,0.6150341685649202,0.3123259934193875,0.3911818334163819,0.6287015945330297,0.3348519362186788
Iowa,IA,19,3190369,0.0,0.0,0.0,0.04136574797460733,0.0,0.0,0.5456407992573435,0.7521929824561404,0.5290858725761772,0.5430276717505627,0.756578947368421,0.5301246537396122
Idaho,ID,16,1839106,0.0,0.0,0.0,0.008550893749463054,0.0,0.0,0.4760074772037663,0.7147147147147147,0.4432432432432432,0.5111733559731607,0.7303303303303303,0.5003003003003003
Illinois,IL,17,12812508,0.0,0.0,0.0,0.1411332582192339,0.0,0.0,0.37371340483535836,0.6191256359403293,0.3094191026414877,0.35618054612891537,0.609985341036475,0.28809174786582736
Indiana,IN,18,6785528,0.0,0.0,0.0,0.09557296057138073,0.0,0.0,0.6919673984684516,0.8253554759578856,0.7029197872571368,0.6880270766342397,0.8239986974926734,0.6960273526538587
Kansas,KS,20,2937880,0.0,0.0,0.0,0.057459460563399456,0.0,0.0,0.6073401887359754,0.7843800927667043,0.6220383602858217,0.5998450684879184,0.7818728845430613,0.6133884919142535
Kentucky,KY,21,4505836,0.0,0.0,0.0,0.08043279870816426,0.0,0.0,0.6508126875456591,0.8221350335131601,0.6845675984959948,0.645408252456014,0.8195193722412948,0.6662579695929377
Louisiana,LA,22,4657757,0.0,0.0,0.0,0.3143193172164198,0.0,0.0,0.35614632323601064,0.6705407969639469,0.2858159392789374,0.38046221217349085,0.6842979127134725,0.30953510436432635
Massachusetts,MA,25,7029917,0.0,0.0,0.0,0.07027522515557438,0.0,0.0,0.26314904265259115,0.4992927864214993,0.18654722615118655,0.25700639085951005,0.49096338205249096,0.18214678610718216
Maryland,MD,24,6177224,0.0,0.0,0.0,0.29470713705703405,0.0,0.0,0.46373150408790353,0.7086388839205867,0.44440469802659033,0.4611418820775018,0.691289572527276,0.4373099624396351
Maine,ME,23,1362359,0.0,0.0,0.0,0.018902506608023287,0.0,0.0,0.5502182547225601,0.7493917274939172,0.5212219518788862,0.5806095714213301,0.7615571776155717,0.5490673154906731
Michigan,MI,26,10077331,0.0,0.0,0.0,0.13660154658014112,0.0,0.0,0.3489071729216917,0.6069875379161642,0.27814932573182766,0.3534584777316769,0.6126521214779082,0.2827540839820195
Minnesota,MN,27,5706494,0.0,0.0,0.0,0.0698211546354031,0.0,0.0,0.2972711947780534,0.5652791222975153,0.20929332042594384,0.3016659229791868,0.5661181026137464,0.2158760890609874
Missouri,MO,29,6154913,0.0,0.0,0.0,0.11370428794038194,0.0,0.0,0.6065149114952619,0.7874708310895709,0.617124394184168,0.61539840629768,0.7910608508346796,0.6212529168910429
Mississippi,MS,28,2961279,0.0,0.0,0.0,0.36622047432882887,0.0,0.0,0.375159860487601,0.6800995024875621,0.3164179104477612,0.36758928441289646,0.6832089552238806,0.30783582089552236
Montana,MT,30,1084225,0.0,0.0,0.0,0.005057990730706265,0.0,0.0,0.3152558109284744,0.5878355419639824,0.23037716615698267,0.3713505829510703,0.636085626911315,0.3058103975535168
North Carolina,NC,37,10439388,0.0,0.0,0.0,0.20501364639383074,0.0,0.0,0.5135066320089813,0.770134405757223,0.5091896849754823,0.5227474842844646,0.7772251031855223,0.5260874166578474
North Dakota,ND,38,779094,0.0,0.0,0.0,0.034377109822434776,0.0,0.0,0.2730272514036643,0.5134751773049645,0.18156028368794327,0.2471153313386525,0.4695035460992908,0.16312056737588654
Nebraska,NE,31,1961504,0.0,0.0,0.0,0.049214786204871366,0.0,0.0,0.48985507445715964,0.7049765258215963,0.4546478873239437,0.4977558318661972,0.7030985915492958,0.4574647887323944
New Hampshire,NH,33,1377529,0.0,0.0,0.0,0.014610944669767388,0.0,0.0,0.39066846368785085,0.6434108527131782,0.31462175888799787,0.4199641639935846,0.6856455493183641,0.3536487570168404
New Jersey,NJ,34,9288994,0.0,0.0,0.0,0.13131346623757104,0.0,0.0,0.2994107949026721,0.5358388836029179,0.22748176339993656,0.2967282484873038,0.5202188392007612,0.23144624167459563
New Mexico,NM,35,2117522,0.0,0.0,0.0,0.021678169105208825,0.0,0.0,0.671425986716984,0.800208659363589,0.6786645800730308,0.6532759927621283,0.8022952529994783,0.6765779864371414
Nevada,NV,32,3104614,0.0,0.0,0.0,0.09815680789946835,0.0,0.0,0.2969540054122182,0.563938315539739,0.21874258600237248,0.3615442893683274,0.6138790035587188,0.30071174377224197
New York,NY,36,20201249,0.0,0.0,0.0,0.14782115699875784,0.0,0.0,0.2578513571801022,0.4889338583825567,0.19105957850215124,0.2567358865781728,0.4939838109822796,0.1913695033909429
Ohio,OH,39,11799448,0.0,0.0,0.0,0.1253262864500102,0.0,0.0,0.5231454570641678,0.7391697877652934,0.5039013732833958,0.5104018993591994,0.7380149812734083,0.48295880149812737
Oklahoma,OK,40,3959353,0.0,0.0,0.0,0.0732344400713955,0.0,0.0,0.5264836465744746,0.7579985119047619,0.5224144345238095,0.579944520677839,0.7932477678571429,0.6057477678571429
Oregon,OR,41,4237256,0.0,0.0,0.0,0.01950672793902469,0.0,0.0,0.4660472858268145,0.6948283355063016,0.4325076053889613,0.418776865017927,0.6482398956975228,0.3848761408083442
Pennsylvania,PA,42,13002700,0.0,0.0,0.0,0.1094518061633353,0.0,0.0,0.4536627047387469,0.6838587248987453,0.41037188093012716,0.44951266676823115,0.6794120146146656,0.40513212677372756
Rhode Island,RI,44,1097379,0.0,0.0,0.0,0.05665134834911184,0.0,0.0,0.2744896239824606,0.4978180597515945,0.1940248405505203,0.2951461008308157,0.500503524672709,0.22255790533736153
South Carolina,SC,45,5118425,0.0,0.0,0.0,0.250180670811822,0.0,0.0,0.3202892303192339,0.6505503993093028,0.23231887186128497,0.33296012260886576,0.6635009712928988,0.24821929635225556
South Dakota,SD,46,886667,0.0,0.0,0.0,0.020122548826109463,0.0,0.0,0.35736390553652964,0.6421751764217517,0.2955583229555832,0.33551306623599003,0.6027397260273972,0.28268991282689915
Tennessee,TN,47,6910840,0.0,0.0,0.0,0.1581498052335172,0.0,0.0,0.5886678873047395,0.8021316280309086,0.6216360245137224,0.59898440622502,0.806554756195044,0.634052757793765
Texas,TX,48,29145505,0.0,0.0,0.0,0.12190548765581519,0.0,0.0,0.4274750461534988,0.6934672731867577,0.39541319181197876,0.44393246457647245,0.7039802880970432,0.41709628506444274
Utah,UT,49,3271616,0.0,0.0,0.0,0.012244101997300416,0.0,0.0,0.3946507780398654,0.6350332095012946,0.33648542159180456,0.42048749630614657,0.6639648767308342,0.35900033772374196
Virginia,VA,51,8631393,0.0,0.0,0.0,0.18624815252879806,0.0,0.0,0.4439340550086872,0.7219235364396654,0.4168373442566991,0.4737827986616143,0.721710189452125,0.46569380440348185
Vermont,VT,50,643077,0.0,0.0,0.0,0.014048084444009038,0.0,0.0,0.4848039939504582,0.7205040091638031,0.4381443298969072,0.49736730831185566,0.7353951890034365,0.43127147766323026
Washington,WA,53,7705281,0.0,0.0,0.0,0.039916130248851406,0.0,0.0,0.36638338325835246,0.6109358569926393,0.2930886148551764,0.3575164996213615,0.5883280757097792,0.29065098938915973
Wisconsin,WI,55,5893718,0.0,0.0,0.0,0.06384017694772638,0.0,0.0,0.34762475979565055,0.6125484314460693,0.27015373078365207,0.32731756003644075,0.5993625796775403,0.254968128983877
West Virginia,WV,54,1793716,0.0,0.0,0.0,0.03669086968059604,0.0,0.0,0.7280242118146424,0.8349753694581281,0.7450738916256158,0.7372412470173954,0.8516009852216748,0.7481527093596059
Wyoming,WY,56,576851,0.0,0.0,0.0,0.009069933136979914,0.0,0.0,0.3729062524944125,0.6500638569604087,0.305874840357599,0.3973440119133142,0.6743295019157088,0.32567049808429116
