state,abbr,fips,population,foreign_born_share,second_generation_proxy,third_plus_proxy,black_alone_share,old_stock_factor,fertility_factor,average_qualifying_ancestry,any_qualifying_ancestor_share,primary_qualifying_ancestry_share,average_qualifying_ancestry_uncalibrated,any_qualifying_ancestor_share_uncalibrated,primary_qualifying_ancestry_share_uncalibrated
Alaska,AK,02,733391,0.0,0.0,0.0,0.029858561122239023,0.0,0.0,0.21805055310593652,0.4734749209218256,0.13655671034794398,0.17150079078174424,0.38635336647085405,0.12155445097153186
Alabama,AL,01,5024279,0.0,0.0,0.0,0.2579797021622406,0.0,0.0,0.2608534583866742,0.5895639554060293,0.16043274622336565,0.26381863880239254,0.5967412098423379,0.16386305165248366
Arkansas,AR,05,3011524,0.0,0.0,0.0,0.1506821795210664,0.0,0.0,0.44298877082100896,0.7348228043143298,0.4152762491745543,0.4469748112222788,0.738498789346247,0.40964120625137573
Arizona,AZ,04,7151502,0.0,0.0,0.0,0.047423604160356805,0.0,0.0,0.20871607490853555,0.46498887652947724,0.1211067853170189,0.19923235108598675,0.4461438635520949,0.11600852799406748
California,CA,06,39538223,0.0,0.0,0.0,0.056579275199090256,0.0,0.0,0.16120979704731433,0.38813104639270324,0.08631691900139161,0.15799152714592582,0.3837164461881528,0.08430997770065221
Colorado,CO,08,5773714,0.0,0.0,0.0,0.040671914126678255,0.0,0.0,0.31858078195635403,0.5851320321469575,0.24210103329506313,0.32574777526505094,0.595752009184845,0.24902411021814008
Connecticut,CT,09,3605944,0.0,0.0,0.0,0.10778730895432652,0.0,0.0,0.19151054443336932,0.41766706498759076,0.11263902932254803,0.18836799072467597,0.41354903943377147,0.10984465483959922
District of Columbia,DC,11,689545,0.0,0.0,0.0,0.41449071489170397,0.0,0.0,0.25231393667367785,0.5388461538461538,0.1718269230769231,0.26806922325721155,0.5620192307692308,0.17692307692307693
Delaware,DE,10,989948,0.0,0.0,0.0,0.22112171548404563,0.0,0.0,0.3658340520510755,0.6544358888516906,0.3096083026447941,0.39116228101722045,0.6581854703716103,0.3629059256779377
Florida,FL,12,21538187,0.0,0.0,0.0,0.15072675337065278,0.0,0.0,0.18659867965915683,0.4712381890369641,0.09850112338801514,0.1875201368488942,0.4743929088055154,0.09721153550213905
Georgia,GA,13,10711908,0.0,0.0,0.0,0.30998333816907314,0.0,0.0,0.2718401103571829,0.6024877777090166,0.1736864905006498,0.27710089927572773,0.608422550900427,0.17754811560121295
Hawaii,HI,15,1455271,0.0,0.0,0.0,0.016091161027739852,0.0,0.0,0.24567048210295206,0.4968799817809155,0.17071282168071056,0.24384744496911295,0.5001138692780688,0.16260532908221362
Iowa,IA,19,3190369,0.0,0.0,0.0,0.04136574797460733,0.0,0.0,0.39089369418193565,0.651173904009973,0.3306046125077914,0.39128173980300746,0.653023062538957,0.3322252233534178
Idaho,ID,16,1839106,0.0,0.0,0.0,0.008550893749463054,0.0,0.0,0.20508557813063163,0.48855649666606593,0.11652550009010634,0.18581675400409983,0.4456658857451793,0.10091908451973329
Illinois,IL,17,12812508,0.0,0.0,0.0,0.1411332582192339,0.0,0.0,0.2602908841821532,0.5139848923841059,0.17662975993377483,0.2565281975348264,0.5111237582781457,0.17213369205298013
Indiana,IN,18,6785528,0.0,0.0,0.0,0.09557296057138073,0.0,0.0,0.5653825885851712,0.7648788589292692,0.5590171942164909,0.5730359046521621,0.7669988276670574,0.5698026572880032
Kansas,KS,20,2937880,0.0,0.0,0.0,0.057459460563399456,0.0,0.0,0.4653540105165558,0.7200361010830325,0.43700361010830324,0.47567327616447147,0.7312725631768953,0.4503610108303249
Kentucky,KY,21,4505836,0.0,0.0,0.0,0.08043279870816426,0.0,0.0,0.4962638429566238,0.7549801382963073,0.4907459173164631,0.48695060816410274,0.747977048697955,0.47866705899661616
Louisiana,LA,22,4657757,0.0,0.0,0.0,0.3143193172164198,0.0,0.0,0.21862883741877845,0.5363125311321426,0.12004554187717927,0.21867368976764304,0.5310609834199104,0.11961858677862378
Massachusetts,MA,25,7029917,0.0,0.0,0.0,0.07027522515557438,0.0,0.0,0.16979566143347036,0.3886657237152287,0.09274870344177275,0.16280565922803217,0.3852899575671853,0.08462989156058463
Maryland,MD,24,6177224,0.0,0.0,0.0,0.29470713705703405,0.0,0.0,0.32415506410299405,0.6211300101947739,0.25154263025164997,0.32936272956580825,0.6317003809626013,0.26157643397542524
Maine,ME,23,1362359,0.0,0.0,0.0,0.018902506608023287,0.0,0.0,0.3932985596297141,0.6404379562043796,0.3343552311435523,0.38088622452858883,0.6226277372262774,0.3158150851581509
Michigan,MI,26,10077331,0.0,0.0,0.0,0.13660154658014112,0.0,0.0,0.24335090748621688,0.5006183396921458,0.15740034206025522,0.24800558131614056,0.5053611366925405,0.16247862123404816
