year,native_tfr,foreign_born_tfr,fb_to_native_fertility_ratio,basis,source,source_url
1870,,,1.35,held_to_1900_haines_anchor (foreign-born fertility elevated through late 19th c.),"Haines, Historical Statistics of the US Millennial Edition Ser. Ab; Haines (2000) Historical Methods 33(4)",https://doi.org/10.1080/01615440009598950
1880,,,1.35,held_to_1900_haines_anchor,"Haines, Historical Statistics of the US Millennial Edition Ser. Ab; Haines (2000) Historical Methods 33(4)",https://doi.org/10.1080/01615440009598950
1890,,,1.35,held_to_1900_haines_anchor,"Haines, Historical Statistics of the US Millennial Edition Ser. Ab; Haines (2000) Historical Methods 33(4)",https://doi.org/10.1080/01615440009598950
1900,,,1.35,"cited: white child-woman ratio native 610 vs foreign-born 941 (ratio 1.54); TFR-equivalent ~+35% (Haines; Manhattan Institute)","Haines (2000) Historical Methods 33(4); Lehman, Manhattan Institute (2023)",https://doi.org/10.1080/01615440009598950
1910,,,1.35,"cited: white child-woman ratio native 541 vs foreign-born 868 (ratio 1.60); foreign-born white TFR ~35% higher than native-born white","Haines (2000) Historical Methods 33(4); Lehman, Manhattan Institute (2023)",https://doi.org/10.1080/01615440009598950
1920,,,1.34,linear_interpolation_between_cited_1910_and_2008_anchors (immigration restricted 1924; foreign-born share small),"Interpolated between Haines (1910) and Camarota/Zeigler CIS (2008) cited anchors",https://cis.org/Report/Immigrant-and-NativeBorn-Fertility-2008-2018
1930,,,1.34,linear_interpolation_between_cited_1910_and_2008_anchors,"Interpolated between Haines (1910) and Camarota/Zeigler CIS (2008) cited anchors",https://cis.org/Report/Immigrant-and-NativeBorn-Fertility-2008-2018
1940,,,1.34,linear_interpolation_between_cited_1910_and_2008_anchors,"Interpolated between Haines (1910) and Camarota/Zeigler CIS (2008) cited anchors",https://cis.org/Report/Immigrant-and-NativeBorn-Fertility-2008-2018
1950,,,1.34,linear_interpolation_between_cited_1910_and_2008_anchors (baby boom: native fertility high, foreign-born aging; foreign-born share ~7%),"Interpolated between Haines (1910) and Camarota/Zeigler CIS (2008) cited anchors",https://cis.org/Report/Immigrant-and-NativeBorn-Fertility-2008-2018
1960,,,1.34,linear_interpolation_between_cited_1910_and_2008_anchors,"Interpolated between Haines (1910) and Camarota/Zeigler CIS (2008) cited anchors",https://cis.org/Report/Immigrant-and-NativeBorn-Fertility-2008-2018
1970,,,1.34,linear_interpolation_between_cited_1910_and_2008_anchors (post-1965 immigration wave begins),"Interpolated between Haines (1910) and Camarota/Zeigler CIS (2008) cited anchors",https://cis.org/Report/Immigrant-and-NativeBorn-Fertility-2008-2018
1980,,,1.33,linear_interpolation_between_cited_1910_and_2008_anchors,"Interpolated between Haines (1910) and Camarota/Zeigler CIS (2008) cited anchors",https://cis.org/Report/Immigrant-and-NativeBorn-Fertility-2008-2018
1990,,,1.33,linear_interpolation_between_cited_1910_and_2008_anchors,"Interpolated between Haines (1910) and Camarota/Zeigler CIS (2008) cited anchors",https://cis.org/Report/Immigrant-and-NativeBorn-Fertility-2008-2018
2000,2.07,2.75,1.33,"cited (2008 ACS): native TFR 2.07 vs immigrant 2.75, used as ~2000s anchor","Camarota & Zeigler, Center for Immigration Studies (2020), Census ACS",https://cis.org/Report/Immigrant-and-NativeBorn-Fertility-2008-2018
2010,1.90,2.40,1.28,interpolation_between_cited_2008_and_2018_acs_anchors,"Camarota & Zeigler, CIS (2020); Pew Research (2016), NCHS",https://cis.org/Report/Immigrant-and-NativeBorn-Fertility-2008-2018
2020,1.74,2.15,1.24,"cited (2018 ACS): native TFR 1.74 vs immigrant 2.15 (ratio 1.236), used as ~2020 anchor","Camarota & Zeigler, Center for Immigration Studies (2020), Census ACS",https://cis.org/Report/Immigrant-and-NativeBorn-Fertility-2008-2018
